Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/34900/0	https://six-cities.ru/images/34900/1;https://six-cities.ru/images/34900/2;https://six-cities.ru/images/34900/3;https://six-cities.ru/images/34900/4;https://six-cities.ru/images/34900/5;https://six-cities.ru/images/34900/6	true	false	3.4	house	3	7	118726.36		https://six-cities/users/kekich	37.791535	140.408657
Дом очень большой в Екатеринбурге	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/20171/0	https://six-cities.ru/images/20171/1;https://six-cities.ru/images/20171/2;https://six-cities.ru/images/20171/3;https://six-cities.ru/images/20171/4;https://six-cities.ru/images/20171/5;https://six-cities.ru/images/20171/6	true	true	2	house	2	7	442253.59	Washer;Towels	https://six-cities/users/kirpich	15.744701	142.40451
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/59878/0	https://six-cities.ru/images/59878/1;https://six-cities.ru/images/59878/2;https://six-cities.ru/images/59878/3;https://six-cities.ru/images/59878/4;https://six-cities.ru/images/59878/5;https://six-cities.ru/images/59878/6	false	true	1.1	room	2	6	257503.59	Washer	https://six-cities/users/kirpich	5.478693	85.310059
Хостел "Темная башня"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/21669/0	https://six-cities.ru/images/21669/1;https://six-cities.ru/images/21669/2;https://six-cities.ru/images/21669/3;https://six-cities.ru/images/21669/4;https://six-cities.ru/images/21669/5;https://six-cities.ru/images/21669/6	false	false	4.3	room	6	5	327064.43		https://six-cities/users/kiborg213	40.850917	98.076431
Комната в центре Режа	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/48032/0	https://six-cities.ru/images/48032/1;https://six-cities.ru/images/48032/2;https://six-cities.ru/images/48032/3;https://six-cities.ru/images/48032/4;https://six-cities.ru/images/48032/5;https://six-cities.ru/images/48032/6	false	false	4.1	hotel	4	9	77147.98	Baby seat;Washer	https://six-cities/users/kirpich	60.996876	15.727324
Отель 5 звезд "Зефирка"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/14137/0	https://six-cities.ru/images/14137/1;https://six-cities.ru/images/14137/2;https://six-cities.ru/images/14137/3;https://six-cities.ru/images/14137/4;https://six-cities.ru/images/14137/5;https://six-cities.ru/images/14137/6	true	true	3.3	house	3	4	222255.75		https://six-cities/users/malysh_svetlana	54.439836	127.564102
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/51210/0	https://six-cities.ru/images/51210/1;https://six-cities.ru/images/51210/2;https://six-cities.ru/images/51210/3;https://six-cities.ru/images/51210/4;https://six-cities.ru/images/51210/5;https://six-cities.ru/images/51210/6	true	false	4.4	house	4	7	5629.87	Washer;Towels	https://six-cities/users/kirpich	0.516897	132.978136
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/61283/0	https://six-cities.ru/images/61283/1;https://six-cities.ru/images/61283/2;https://six-cities.ru/images/61283/3;https://six-cities.ru/images/61283/4;https://six-cities.ru/images/61283/5;https://six-cities.ru/images/61283/6	true	true	3.8	house	4	8	106438.54	Air conditioning	https://six-cities/users/kiborg213	51.299328	123.698125
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/70498/0	https://six-cities.ru/images/70498/1;https://six-cities.ru/images/70498/2;https://six-cities.ru/images/70498/3;https://six-cities.ru/images/70498/4;https://six-cities.ru/images/70498/5;https://six-cities.ru/images/70498/6	false	true	4.7	house	5	6	241600.04		https://six-cities/users/lion	82.426754	26.605251
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/92772/0	https://six-cities.ru/images/92772/1;https://six-cities.ru/images/92772/2;https://six-cities.ru/images/92772/3;https://six-cities.ru/images/92772/4;https://six-cities.ru/images/92772/5;https://six-cities.ru/images/92772/6	true	true	3.4	house	6	1	176619.9	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/jotaro_kujo	70.125984	154.68614
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/57855/0	https://six-cities.ru/images/57855/1;https://six-cities.ru/images/57855/2;https://six-cities.ru/images/57855/3;https://six-cities.ru/images/57855/4;https://six-cities.ru/images/57855/5;https://six-cities.ru/images/57855/6	false	false	3.5	room	3	2	369903.97		https://six-cities/users/kekich	34.486912	129.818655
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/2582/0	https://six-cities.ru/images/2582/1;https://six-cities.ru/images/2582/2;https://six-cities.ru/images/2582/3;https://six-cities.ru/images/2582/4;https://six-cities.ru/images/2582/5;https://six-cities.ru/images/2582/6	true	true	4.1	room	5	2	421988.43	Breakfast;Air conditioning;Laptop friendly workspace	https://six-cities/users/malysh_svetlana	18.192433	4.194345
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/3678/0	https://six-cities.ru/images/3678/1;https://six-cities.ru/images/3678/2;https://six-cities.ru/images/3678/3;https://six-cities.ru/images/3678/4;https://six-cities.ru/images/3678/5;https://six-cities.ru/images/3678/6	false	true	4.1	room	3	9	411974.24	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kiborg213	43.224451	119.530101
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/31414/0	https://six-cities.ru/images/31414/1;https://six-cities.ru/images/31414/2;https://six-cities.ru/images/31414/3;https://six-cities.ru/images/31414/4;https://six-cities.ru/images/31414/5;https://six-cities.ru/images/31414/6	true	false	4.3	hotel	1	3	86459.88	Baby seat;Washer	https://six-cities/users/kekich	70.061092	27.672872
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/74039/0	https://six-cities.ru/images/74039/1;https://six-cities.ru/images/74039/2;https://six-cities.ru/images/74039/3;https://six-cities.ru/images/74039/4;https://six-cities.ru/images/74039/5;https://six-cities.ru/images/74039/6	true	true	2.5	hotel	5	6	193485.25	Laptop friendly workspace	https://six-cities/users/kirpich	10.285276	133.917996
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/35961/0	https://six-cities.ru/images/35961/1;https://six-cities.ru/images/35961/2;https://six-cities.ru/images/35961/3;https://six-cities.ru/images/35961/4;https://six-cities.ru/images/35961/5;https://six-cities.ru/images/35961/6	false	false	3.2	room	2	4	161720.98	Towels	https://six-cities/users/kekich	12.158593	96.085724
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/98597/0	https://six-cities.ru/images/98597/1;https://six-cities.ru/images/98597/2;https://six-cities.ru/images/98597/3;https://six-cities.ru/images/98597/4;https://six-cities.ru/images/98597/5;https://six-cities.ru/images/98597/6	false	true	3	room	1	7	231635.32	Baby seat;Washer;Towels	https://six-cities/users/lion	26.687452	129.604898
Апартаменты на краю Москвы	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/55786/0	https://six-cities.ru/images/55786/1;https://six-cities.ru/images/55786/2;https://six-cities.ru/images/55786/3;https://six-cities.ru/images/55786/4;https://six-cities.ru/images/55786/5;https://six-cities.ru/images/55786/6	false	false	4.1	room	5	3	136428.03	Baby seat;Washer	https://six-cities/users/kirpich	4.276195	52.843422
Апартаменты на краю Москвы	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/8385/0	https://six-cities.ru/images/8385/1;https://six-cities.ru/images/8385/2;https://six-cities.ru/images/8385/3;https://six-cities.ru/images/8385/4;https://six-cities.ru/images/8385/5;https://six-cities.ru/images/8385/6	false	true	2.9	house	4	3	316344.73	Air conditioning;Laptop friendly workspace;Baby seat	https://six-cities/users/kiborg213	5.610865	168.57989
Хостел "Темная башня"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/76550/0	https://six-cities.ru/images/76550/1;https://six-cities.ru/images/76550/2;https://six-cities.ru/images/76550/3;https://six-cities.ru/images/76550/4;https://six-cities.ru/images/76550/5;https://six-cities.ru/images/76550/6	false	false	3.8	room	2	6	322150.59	Washer	https://six-cities/users/malysh_svetlana	24.457354	106.262523
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/33323/0	https://six-cities.ru/images/33323/1;https://six-cities.ru/images/33323/2;https://six-cities.ru/images/33323/3;https://six-cities.ru/images/33323/4;https://six-cities.ru/images/33323/5;https://six-cities.ru/images/33323/6	false	false	3.4	room	2	1	102525.58	Washer	https://six-cities/users/kekich	58.631666	15.544881
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/40273/0	https://six-cities.ru/images/40273/1;https://six-cities.ru/images/40273/2;https://six-cities.ru/images/40273/3;https://six-cities.ru/images/40273/4;https://six-cities.ru/images/40273/5;https://six-cities.ru/images/40273/6	false	false	4.4	house	2	2	479580.78	Washer	https://six-cities/users/jotaro_kujo	80.288075	43.421153
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/89306/0	https://six-cities.ru/images/89306/1;https://six-cities.ru/images/89306/2;https://six-cities.ru/images/89306/3;https://six-cities.ru/images/89306/4;https://six-cities.ru/images/89306/5;https://six-cities.ru/images/89306/6	true	false	1.1	hotel	4	2	115926.31	Baby seat	https://six-cities/users/kirpich	55.901993	4.947148
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/76375/0	https://six-cities.ru/images/76375/1;https://six-cities.ru/images/76375/2;https://six-cities.ru/images/76375/3;https://six-cities.ru/images/76375/4;https://six-cities.ru/images/76375/5;https://six-cities.ru/images/76375/6	true	true	4.3	room	2	9	219423.95	Washer	https://six-cities/users/oleg	81.992391	56.541718
Дом очень большой в Екатеринбурге	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/60314/0	https://six-cities.ru/images/60314/1;https://six-cities.ru/images/60314/2;https://six-cities.ru/images/60314/3;https://six-cities.ru/images/60314/4;https://six-cities.ru/images/60314/5;https://six-cities.ru/images/60314/6	false	true	4	apartment	5	5	128917.06	Washer	https://six-cities/users/malysh_svetlana	27.68009	168.79678
